      1 Aegithinidae
      1 Aegothelidae
      1 Anhingidae
      1 Anseranatidae
      1 Apterygidae
      1 Aramidae
      1 Artamidae
      1 Atrichornithidae
      1 Balaenicipitidae
      1 Bucorvidae
      1 Casuariidae
      1 Chloropseidae
      1 Cinclidae
      1 Cinclosomatidae
      1 Coerebidae
      1 Conopophagidae
      1 Dasyornithidae
      1 Dicruridae
      1 Dromadidae
      1 Dromaiidae
      1 Dulidae
      1 Eurypygidae
      1 Fregatidae
      1 Gaviidae
      1 Haematopodidae
      1 Hemiprocnidae
      1 Ibidorhynchidae
      1 Irenidae
      1 Leptosomidae
      1 Machaerirhynchidae
      1 Menuridae
      1 Neosittidae
      1 Nyctibiidae
      1 Opisthocomidae
      1 Pardalotidae
      1 Pedionomidae
      1 Pelecanidae
      1 Pelecanoididae
      1 Peucedramidae
      1 Phaethontidae
      1 Phalacrocoracidae
      1 Picathartidae
      1 Pittidae
      1 Pityriaseidae
      1 Pomatostomidae
      1 Promeropidae
      1 Prunellidae
      1 Psophiidae
      1 Reguliidae
      1 Rhabdornithidae
      1 Rheidae
      1 Rhynochetidae
      1 Rostratulidae
      1 Sapayoaidae
      1 Scopidae
      1 Steatornithidae
      1 Struthionidae
      1 Todidae
      1 Upupidae
      1 Urocynchramidae
      2 Acanthisittidae
      2 Anhimidae
      2 Burhinidae
      2 Callaeatidae
      2 Cariamidae
      2 Certhiidae
      2 Chionidae
      2 Climacteridae
      2 Cnemophilidae
      2 Coliidae
      2 Coraciidae
      2 Corcoracidae
      2 Dicaeidae
      2 Falcunculidae
      2 Gruidae
      2 Mesitornithidae
      2 Oriolidae
      2 Philepittidae
      2 Phoeniculidae
      2 Podargidae
      2 Pteroclididae
      2 Rhipiduridae
      2 Sittidae
      2 Stercorariidae
      2 Thinocoridae
      2 Turnicidae
      2 Tytonidae
      2 Viduidae
      3 Brachypteraciidae
      3 Colluricinclidae
      3 Eupetidae
      3 Heliornithidae
      3 Meropidae
      3 Orthonychidae
      3 Phoenicopteridae
      3 Polioptilidae
      3 Recurvirostridae
      3 Sulidae
      4 Aegithalidae
      4 Cracticidae
      4 Diomedeidae
      4 Indicatoridae
      4 Laniidae
      4 Maluridae
      4 Numididae
      4 Vireonidae
      5 Bombycillidae
      5 Cathartidae
      5 Galbulidae
      5 Glareolidae
      5 Melanocharitidae
      5 Motacillidae
      5 Nectariniidae
      5 Pachycephalidae
      5 Paridae
      5 Platysteiridae
      5 Remizidae
      6 Ciconiidae
      6 Jacanidae
      6 Momotidae
      6 Musophagidae
      6 Podicipedidae
      6 Spheniscidae
      7 Campephagidae
      7 Formicariidae
      7 Megapodiidae
      7 Trogonidae
      8 Eurylaimidae
      8 Hydrobatidae
      8 Malaconotidae
      8 Otididae
      8 Passeridae
      8 Ptilonorhynchidae
      9 Caprimulgidae
      9 Odontophoridae
      9 Tinamidae
     10 Alcidae
     10 Bucconidae
     10 Charadriidae
     10 Cracidae
     10 Mimidae
     10 Ploceidae
     11 Bucerotidae
     11 Falconidae
     12 Petroicidae
     13 Paradisaeidae
     13 Rhinocryptidae
     13 Zosteropidae
     14 Dendrocolaptidae
     14 Pipridae
     14 Procellariidae
     14 Threskiornithidae
     15 Acanthizidae
     15 Apodidae
     15 Cardinalidae
     15 Laridae
     15 Troglodytidae
     15 Vangidae
     16 Monarchidae
     17 Alcedinidae
     17 Strigidae
     18 Cisticolidae
     18 Ramphastidae
     19 Alaudidae
     19 Hirundinidae
     20 Ardeidae
     20 Turdidae
     21 Pycnonotidae
     23 Corvidae
     23 Scolopacidae
     25 Parulidae
     25 Sturnidae
     27 Cuculidae
     27 Estrildidae
     28 Icteridae
     29 Picidae
     31 Cotingidae
     31 Rallidae
     32 Fringillidae
     39 Meliphagidae
     42 Columbidae
     43 Phasianidae
     44 Thamnophilidae
     45 Sylviidae
     47 Anatidae
     49 Furnariidae
     52 Muscicapidae
     56 Timaliidae
     58 Thraupidae
     65 Accipitridae
     71 Emberizidae
     84 Psittacidae
     94 Tyrannidae
    102 Trochilidae
